iter	Logloss
344	0.6889658998
345	0.6889673191
346	0.6889694361
347	0.6889669698
348	0.6889607269
349	0.6889652381
350	0.6889632762
351	0.6889620648
352	0.6889618403
353	0.6889628512
354	0.6889630782
355	0.6889665148
356	0.688966888
357	0.6889662983
358	0.6889633995
359	0.6889644408
