iter	Logloss
213	0.6890965362
214	0.689097272
215	0.6890982014
216	0.6890964876
217	0.6890854972
218	0.6890834486
219	0.6890826277
220	0.6890756462
221	0.6890738667
222	0.6890763705
223	0.6890761842
224	0.6890658219
225	0.6890657577
226	0.6890680449
227	0.689067255
228	0.6890633986
229	0.6890639033
230	0.6890610897
231	0.6890588502
232	0.6890611647
233	0.6890620957
234	0.6890678172
235	0.6890676332
236	0.6890600874
237	0.6890580373
238	0.689054335
239	0.6890535259
240	0.6890556652
241	0.6890566916
242	0.6890608661
243	0.6890558086
244	0.689054224
245	0.689053178
246	0.6890547566
247	0.6890539063
248	0.6890561896
249	0.6890545878
250	0.6890543976
251	0.6890566545
252	0.6890539023
253	0.6890519183
254	0.6890551965
255	0.6890557943
256	0.6890562344
257	0.6890465653
258	0.6890422498
259	0.6890438918
260	0.689044597
261	0.6890443569
262	0.6890458381
263	0.6890495012
264	0.6890411217
265	0.6890432459
266	0.6890439412
267	0.689044943
268	0.6890430149
269	0.689042892
270	0.6890383717
271	0.6890297211
272	0.6890301628
273	0.6890359545
274	0.6890381288
275	0.6890356092
276	0.6890443904
277	0.6890418425
278	0.6890398577
279	0.6890375011
280	0.6890367099
281	0.6890359316
282	0.6890298286
283	0.6890327129
284	0.6890340825
285	0.689027196
286	0.6890277426
287	0.6890285834
288	0.6890261682
289	0.6890248374
290	0.6890279202
291	0.6890270223
292	0.6890289324
293	0.6890274201
294	0.6890367872
295	0.6890338843
296	0.6890304446
297	0.6890319951
298	0.6890281236
299	0.6890275823
300	0.6890276818
301	0.6890234755
302	0.6890214728
303	0.6890235003
304	0.6890239405
305	0.6890199871
306	0.6890199174
307	0.689011204
308	0.688999396
309	0.6890098648
310	0.6890105372
311	0.6890095327
312	0.6890098705
313	0.6890104947
314	0.6890083011
315	0.6890068483
316	0.6890053728
317	0.6890032993
318	0.6890071529
319	0.6890098895
320	0.689008731
321	0.689008204
322	0.6890036799
323	0.6890017444
324	0.6890006087
325	0.6889974458
326	0.6890025353
327	0.6890034516
328	0.6890063092
329	0.6890094703
330	0.6890160667
331	0.6890184138
332	0.6890143334
333	0.6890107765
334	0.689010826
335	0.6890109106
336	0.6890098812
337	0.6890125183
338	0.6890163834
339	0.6890167775
340	0.689012311
341	0.6890087262
342	0.6890063214
343	0.6890062837
344	0.6890071428
345	0.6890087216
346	0.6890071917
347	0.6890046315
348	0.6890055024
349	0.6890069673
350	0.689005283
351	0.6890049622
352	0.6890082062
353	0.6890078508
354	0.6890080929
355	0.6890117851
356	0.6890116735
357	0.6890087872
358	0.6890085841
359	0.6890073916
360	0.6890066812
361	0.6889998274
362	0.689002769
363	0.6890023743
364	0.6890057616
365	0.6890016197
366	0.6890107866
367	0.6890103267
368	0.6890138912
369	0.6890127988
370	0.689013415
371	0.6890189925
372	0.6890176921
373	0.6890151304
374	0.689014095
375	0.6890126135
