iter	Logloss
133	0.689137274
134	0.6891341263
135	0.6891309056
136	0.6891273159
137	0.6891231559
138	0.6891207255
139	0.6891089137
140	0.6891046201
141	0.689102815
142	0.6890999128
143	0.6891029399
144	0.6891041638
145	0.6890982913
146	0.6890990457
147	0.6890955849
148	0.6890965649
149	0.6890930603
150	0.6890780511
151	0.6890747299
152	0.6890756214
153	0.6890790322
154	0.6890783271
155	0.6890767803
156	0.6890714188
157	0.6890677853
158	0.6890661121
159	0.6890601285
160	0.6890591307
161	0.6890588848
162	0.6890564713
163	0.6890578822
164	0.6890541361
165	0.6890511665
166	0.6890489828
167	0.6890498433
168	0.6890469549
169	0.6890461632
170	0.6890448359
171	0.6890455526
172	0.6890462151
173	0.6890441308
174	0.6890414214
175	0.689041527
176	0.6890405897
177	0.689034633
178	0.6890272939
179	0.6890252476
180	0.6890246366
181	0.68902839
182	0.6890288275
183	0.6890331701
184	0.6890323172
185	0.6890326728
186	0.6890269032
187	0.6890218449
188	0.6890188963
189	0.6890189594
190	0.6890216725
191	0.6890132765
192	0.6890120217
193	0.6890074186
194	0.6890074683
195	0.6890100133
196	0.6890044743
197	0.6890014161
198	0.6889962354
199	0.6889946276
200	0.6889957504
201	0.6889983681
202	0.6890009055
203	0.6889988811
204	0.688996383
205	0.6889958146
206	0.6889923356
207	0.6889935896
208	0.688988567
209	0.6889887011
210	0.6889886778
211	0.688989547
212	0.6889843418
213	0.6889848355
214	0.6889796457
215	0.6889796001
216	0.6889782576
217	0.6889774283
218	0.688975879
219	0.6889758879
220	0.6889752576
221	0.6889738977
222	0.6889736327
223	0.688971795
224	0.6889706088
225	0.6889690893
226	0.6889689149
227	0.6889718941
228	0.6889732401
229	0.6889732331
230	0.6889750645
231	0.6889738597
232	0.6889734247
233	0.6889696413
234	0.6889728704
235	0.6889729963
236	0.6889745102
237	0.6889760721
238	0.6889717213
239	0.6889691283
240	0.688967611
241	0.6889678119
242	0.6889696461
243	0.6889698177
244	0.68896828
245	0.6889629798
246	0.6889674212
247	0.6889662098
248	0.6889639455
249	0.688961108
250	0.6889611992
251	0.6889615625
252	0.6889617438
253	0.6889591896
254	0.6889610955
255	0.6889649403
256	0.6889620872
257	0.6889618637
258	0.6889609891
259	0.688963433
260	0.6889611376
261	0.6889593767
262	0.6889582071
263	0.6889591945
264	0.6889612298
265	0.6889637291
266	0.6889708871
267	0.6889713695
268	0.6889641646
269	0.6889658521
270	0.6889679565
271	0.6889603095
272	0.6889611543
273	0.6889597324
274	0.6889657757
275	0.6889694455
276	0.6889677784
277	0.6889622736
278	0.6889628936
279	0.6889613768
280	0.6889635123
281	0.6889600224
282	0.6889586128
283	0.6889536529
284	0.6889528635
285	0.688951562
286	0.6889498613
287	0.6889493016
288	0.6889504485
289	0.6889492321
290	0.6889500938
291	0.6889496967
292	0.6889452127
293	0.6889456492
294	0.6889497184
295	0.6889505758
296	0.6889566731
297	0.6889566444
298	0.6889593246
299	0.688960737
300	0.6889591903
301	0.6889606948
302	0.6889609372
303	0.6889591496
304	0.6889595733
305	0.6889525643
306	0.6889563236
307	0.6889550216
308	0.688949991
309	0.6889513305
310	0.688953224
311	0.6889544079
312	0.68895303
313	0.6889533597
314	0.688950105
315	0.6889502206
316	0.6889480917
317	0.6889453231
318	0.6889488734
319	0.6889508401
320	0.6889519149
321	0.6889545961
322	0.6889654638
323	0.6889617296
324	0.6889624665
325	0.688964739
326	0.6889646802
327	0.6889669072
328	0.6889648214
329	0.6889656678
330	0.6889610284
331	0.6889587456
332	0.6889535608
333	0.6889517317
334	0.6889521216
335	0.6889543448
336	0.6889542696
337	0.6889521035
338	0.6889496934
339	0.6889479188
340	0.6889469109
341	0.6889473334
342	0.6889431909
343	0.68893841
344	0.6889373253
345	0.6889412907
346	0.6889435575
347	0.688943079
348	0.6889432297
349	0.6889406415
350	0.6889405023
351	0.6889389116
352	0.68893564
353	0.6889375214
354	0.688932815
355	0.6889313505
356	0.6889353285
357	0.6889360399
358	0.6889351548
359	0.6889365666
360	0.688932977
361	0.6889337051
362	0.6889314911
363	0.6889281479
364	0.6889367798
365	0.6889335842
366	0.6889368023
367	0.6889356733
368	0.6889341012
369	0.6889339254
370	0.6889412766
371	0.6889457999
372	0.6889446261
373	0.6889459101
374	0.6889456438
375	0.6889464373
376	0.6889444158
377	0.6889437323
378	0.6889404629
379	0.6889399976
380	0.6889360778
381	0.6889273367
382	0.6889273144
383	0.6889301209
384	0.688928328
385	0.6889244177
386	0.6889280362
387	0.6889257244
388	0.6889227269
389	0.6889194101
390	0.6889174544
391	0.688918527
392	0.6889166439
393	0.6889175997
394	0.6889236988
395	0.6889139625
396	0.6889199178
397	0.6889170732
398	0.6889145319
399	0.6889163045
400	0.6889181505
401	0.6889156343
402	0.6889138886
403	0.6889160982
404	0.688918411
405	0.688916542
406	0.6889165657
407	0.6889200639
408	0.6889220951
409	0.688919904
410	0.6889201841
411	0.6889131707
412	0.688912963
413	0.6889145667
414	0.6889246729
415	0.6889222752
416	0.688923156
417	0.688922178
418	0.6889263964
419	0.688927726
420	0.6889286083
421	0.6889297046
422	0.6889294898
423	0.6889313544
424	0.6889303189
425	0.6889518567
426	0.6889512989
427	0.6889507981
428	0.6889510622
429	0.6889620427
430	0.6889608749
431	0.6889597855
432	0.6889612204
433	0.6889624175
434	0.6889645941
435	0.6889608358
436	0.6889624798
437	0.6889644694
438	0.6889606126
439	0.6889591825
440	0.6889547239
441	0.6889648907
442	0.6889655807
443	0.6889626101
444	0.6889604562
445	0.6889576474
446	0.6889586019
447	0.6889596808
448	0.6889600019
449	0.6889584961
450	0.6889599766
451	0.6889599747
452	0.6889587289
453	0.6889590318
454	0.6889640424
455	0.6889642109
456	0.6889663972
457	0.6889666565
458	0.6889683861
459	0.6889666047
460	0.6889637108
461	0.6889685838
462	0.6889686996
