iter	Logloss
231	0.6889494897
232	0.6889605082
233	0.6889619219
234	0.6889618629
235	0.6889556925
236	0.6889563214
237	0.6889539553
238	0.6889497665
239	0.6889508848
240	0.6889544428
241	0.6889561574
242	0.6889535105
243	0.6889532288
244	0.6889487334
245	0.688951418
246	0.6889595754
247	0.6889561828
248	0.6889580159
249	0.6889628367
250	0.6889607251
251	0.6889599858
252	0.6889631975
253	0.6889658509
254	0.688963187
255	0.6889675758
256	0.6889717565
257	0.6889718436
258	0.6889676857
259	0.6889667939
260	0.6889614409
261	0.6889633141
262	0.6889609554
263	0.6889599569
264	0.6889444554
265	0.6889425268
266	0.6889439904
267	0.688948811
268	0.6889539197
269	0.6889491503
270	0.6889501469
271	0.6889477007
272	0.6889482563
273	0.6889479586
274	0.6889397926
275	0.6889368178
276	0.6889359389
277	0.688936525
278	0.6889232439
279	0.688923696
280	0.6889244535
281	0.6889270201
282	0.6889323841
283	0.688929441
284	0.6889328358
285	0.6889487255
286	0.688954905
287	0.6889562732
288	0.6889561712
289	0.6889571928
290	0.6889584908
291	0.6889530039
292	0.6889576879
293	0.6889616417
294	0.6889608945
295	0.6889691507
296	0.6889751459
297	0.6889727165
298	0.6889769984
299	0.6889781995
300	0.6889749583
301	0.6889748676
302	0.6889756099
303	0.6889762593
304	0.6889835181
305	0.688981854
306	0.688976563
307	0.688977184
308	0.6889774143
309	0.6889760348
310	0.6889764217
311	0.6889794226
312	0.6889759735
313	0.6889763073
314	0.6889761015
315	0.6889802347
316	0.6889776675
317	0.6889761553
318	0.6889773024
319	0.6889805168
320	0.6889848751
321	0.68898217
322	0.6889853342
323	0.6889821652
324	0.6889855848
325	0.6889807875
326	0.6889761271
327	0.6889828963
328	0.6889845167
