iter	Logloss
181	0.6890615875
182	0.6890434209
183	0.6890443199
184	0.6890437415
185	0.6890419486
186	0.6890400955
187	0.6890376523
188	0.689037392
189	0.6890055964
190	0.6890017365
191	0.689003859
192	0.6890017547
193	0.6890076309
194	0.6890038694
195	0.6890071748
196	0.6889979609
197	0.6889882062
198	0.6889905056
199	0.6889878113
200	0.6889828054
201	0.6889810493
202	0.6889803539
203	0.6889806196
204	0.688974395
205	0.6889754126
206	0.6889766436
207	0.6889770128
208	0.6889777026
209	0.6889776137
210	0.688971495
211	0.6889702164
212	0.6889717574
213	0.6889708145
214	0.6889689026
215	0.6889675372
216	0.688961979
217	0.688962557
218	0.6889612957
219	0.688957085
220	0.6889549169
221	0.68895506
222	0.6889582538
223	0.6889563432
224	0.6889613399
225	0.6889636553
226	0.6889634207
227	0.6889641769
228	0.6889631134
229	0.6889616622
230	0.6889635872
231	0.6889606603
232	0.6889595474
233	0.6889523681
234	0.6889507128
235	0.6889515445
236	0.6889532149
237	0.6889519985
238	0.6889413497
239	0.6889417139
240	0.6889409252
241	0.6889419567
242	0.6889439497
243	0.6889420552
244	0.6889423576
245	0.6889391516
246	0.6889446081
247	0.688946264
248	0.6889427466
249	0.6889422627
250	0.6889404743
251	0.6889345198
252	0.688933366
253	0.6889308104
254	0.6889302687
255	0.6889286491
256	0.6889281066
257	0.6889244053
258	0.6889244726
259	0.6889257547
260	0.6889200993
261	0.6889180426
262	0.6889192016
263	0.6889220319
264	0.6889221283
265	0.688919755
266	0.6889176721
267	0.6889150271
268	0.6889084461
269	0.6889065276
270	0.6889062646
271	0.6889041287
272	0.6889081242
273	0.6889061476
274	0.6889060124
275	0.6889060917
276	0.6889066875
277	0.6889063589
278	0.6889047998
279	0.6889104903
280	0.6889110136
281	0.6889080717
282	0.6889056113
283	0.6889158377
284	0.6889149198
285	0.6889188566
286	0.6889228932
287	0.6889204145
288	0.6889222481
289	0.6889219018
290	0.6889185389
291	0.688918584
292	0.6889171509
293	0.6889153563
294	0.68891554
295	0.688911225
296	0.6889109717
297	0.6889109126
298	0.6889092446
299	0.6889133982
300	0.6889144868
301	0.6889143861
302	0.6889140882
303	0.6889093041
304	0.6888990791
305	0.6888989207
306	0.6888982855
307	0.6888965454
308	0.6888960923
309	0.6888942538
310	0.6888922453
311	0.6888922423
312	0.6888929256
313	0.6888881881
314	0.6888876853
315	0.6888860483
316	0.6888857614
317	0.6888908563
318	0.6888887904
319	0.6888883871
320	0.6888892992
321	0.6888920302
322	0.6888989668
323	0.6888939073
324	0.6888948953
325	0.6888972383
326	0.6888961862
327	0.6888969517
328	0.6888947602
329	0.6888992085
330	0.6888966364
331	0.68888985
332	0.688891587
333	0.6888922426
334	0.6888879357
335	0.6888762338
336	0.6888777743
337	0.6888730962
338	0.6888745007
339	0.6888755922
340	0.6888790414
341	0.6888751682
342	0.6888745356
343	0.6888765966
344	0.6888823529
345	0.6888845185
346	0.6888809426
347	0.6888800369
348	0.6888864142
349	0.6888874185
350	0.6888874899
351	0.6888853947
352	0.6888886019
353	0.6888922202
354	0.6888924837
355	0.688899524
356	0.6889015727
357	0.6889029093
358	0.6888927132
359	0.6888897637
360	0.6888897868
361	0.6888921505
362	0.6888890513
363	0.6889088906
364	0.6889086209
365	0.6889046317
366	0.688904542
367	0.6889047997
368	0.6889064529
369	0.6889060072
370	0.6889090438
371	0.6889095532
372	0.6889107928
373	0.6889105616
374	0.6889070073
375	0.6889143324
376	0.6889173595
377	0.6889232686
378	0.6889236479
379	0.6889267962
380	0.6889248862
381	0.6889273255
382	0.6889284449
383	0.6889279355
384	0.6889283781
385	0.6889291954
386	0.6889305892
387	0.6889323799
