iter	Logloss
203	0.6892462221
204	0.6892412797
205	0.6892451861
206	0.6892407622
207	0.6892420117
208	0.6892426682
209	0.6892431876
210	0.689240796
211	0.6892459295
212	0.6892430831
213	0.6892442254
214	0.6892475306
215	0.6892473277
216	0.6892468829
217	0.6892452544
218	0.6892427578
219	0.6892325161
220	0.6892335308
221	0.6892338214
222	0.6892370203
223	0.689232906
224	0.6892349955
225	0.6892329706
226	0.6892396195
227	0.6892396129
228	0.689240044
229	0.6892526361
230	0.6892541154
231	0.6892535474
232	0.6892601417
233	0.6892553823
234	0.6892554121
235	0.6892518164
236	0.6892272569
237	0.6892199548
238	0.6892215181
239	0.6892159953
240	0.6892180169
241	0.6892172846
242	0.6892132715
243	0.689215219
244	0.6892131541
245	0.6892098811
246	0.6892092358
247	0.6892108127
248	0.6892059031
249	0.6892073347
250	0.6892071322
251	0.6892088231
252	0.689194854
253	0.6891864316
254	0.6891829463
255	0.6891797799
256	0.6891788821
257	0.6891770448
258	0.6891770858
259	0.68917491
260	0.6891738827
261	0.6891734418
262	0.6891707963
263	0.6891672628
264	0.6891672043
265	0.6891608984
266	0.6891599638
267	0.6891605736
268	0.6891625842
269	0.6891646132
270	0.689164331
271	0.6891634315
272	0.6891494017
273	0.689150973
274	0.689151473
275	0.6891465425
276	0.6891461086
277	0.6891170113
278	0.6891140479
279	0.6891176126
280	0.6891118689
281	0.6891123847
282	0.6890603285
283	0.6890605543
284	0.6890619445
285	0.6890558723
286	0.6890571026
287	0.6890575639
288	0.6890541495
289	0.689050654
290	0.6890499238
291	0.6890477633
292	0.6890450209
293	0.6890484478
294	0.6890466955
295	0.6890454543
296	0.6890483362
297	0.689047566
298	0.6890451291
299	0.6890410964
300	0.6890433794
301	0.689043585
302	0.689042434
303	0.689042126
304	0.6890419573
305	0.6890462354
306	0.6890483108
307	0.6890455416
308	0.689048316
309	0.689044886
310	0.6890443996
311	0.6890443164
312	0.6890460042
313	0.6890475363
314	0.6890476068
315	0.6890621353
316	0.6890728465
317	0.6890811443
318	0.689084762
319	0.6890737137
320	0.6890753838
321	0.6890722287
322	0.6890697905
323	0.6890695265
324	0.6890574142
325	0.6890532089
326	0.6890478703
327	0.689048832
328	0.6890506438
329	0.6890477697
330	0.6890391617
331	0.6890422736
332	0.6890405984
333	0.6890390256
334	0.6890431168
335	0.6890442854
336	0.6890520349
337	0.6890595482
338	0.6890607444
339	0.6890618557
340	0.6890627829
341	0.6890679782
342	0.6890673105
343	0.689077011
344	0.689078183
345	0.6890795109
346	0.6890776941
347	0.6890806483
348	0.6890817455
349	0.6890808869
350	0.6890846008
351	0.6890851182
352	0.6890881065
353	0.6890867182
354	0.6890802939
355	0.6890819725
356	0.6890821812
357	0.6890805361
358	0.6890694985
359	0.6890768
360	0.6890706711
361	0.6890718541
362	0.689073986
363	0.6890765957
364	0.689079402
365	0.6890837738
366	0.6890801386
367	0.6890767992
368	0.6890785268
369	0.6890865099
370	0.6890888016
371	0.6890911158
372	0.6890831599
373	0.6890840322
374	0.6890852176
375	0.6890859691
376	0.6890851371
377	0.6890885248
378	0.6890893144
379	0.6890901383
380	0.6890853298
381	0.6890862422
382	0.68907835
383	0.6890800077
