iter	Logloss
318	0.6823282967
319	0.6823225196
320	0.6823169292
321	0.6823113907
322	0.682302848
323	0.6822963738
324	0.6822869833
325	0.6822791666
326	0.6822738739
327	0.6822694608
328	0.6822629274
329	0.6822537103
330	0.6822449314
331	0.6822398944
332	0.6822317346
333	0.6822242059
334	0.682215551
335	0.6822107815
336	0.6822043877
337	0.682198715
338	0.6821938687
339	0.6821886195
340	0.6821806367
341	0.6821755154
342	0.6821715378
343	0.6821646274
344	0.6821559685
345	0.6821494032
346	0.6821421223
347	0.682136866
348	0.6821289746
349	0.682121966
350	0.6821151193
351	0.6821064372
352	0.682100663
353	0.6820922562
354	0.6820862071
355	0.6820826391
356	0.6820752333
357	0.6820631877
358	0.682059846
359	0.6820527092
360	0.6820451555
361	0.6820419202
362	0.6820353333
363	0.6820318059
364	0.682026353
365	0.6820211338
366	0.6820128224
367	0.6820062122
368	0.6819990844
369	0.681993197
370	0.6819864714
371	0.681979626
372	0.6819743879
373	0.6819670789
374	0.6819608691
375	0.6819560847
376	0.6819510479
377	0.6819434165
378	0.6819379405
379	0.6819320167
380	0.6819249895
381	0.6819184239
382	0.6819116243
383	0.6819005493
384	0.6818941253
385	0.6818883371
386	0.6818821645
387	0.6818771881
388	0.6818729032
389	0.6818661296
390	0.6818593611
391	0.6818521241
392	0.6818482876
393	0.6818422051
394	0.6818358806
395	0.6818269963
396	0.6818205405
397	0.6818137848
398	0.6818056536
399	0.6817991099
400	0.6817914088
401	0.6817872821
402	0.6817807671
403	0.6817754901
404	0.6817689666
405	0.6817636417
406	0.6817593912
407	0.6817504611
408	0.6817441319
409	0.6817391907
410	0.6817339402
411	0.6817278523
