iter	Logloss
122	0.6837356168
123	0.6837280318
124	0.6837160272
125	0.6837048236
126	0.6836938734
127	0.6836843784
128	0.6836743685
129	0.6836692323
130	0.6836562291
131	0.683647584
132	0.6836406953
133	0.6836330041
134	0.6836205996
135	0.6836126753
136	0.6835911676
137	0.6835656201
138	0.6835593349
139	0.6835521093
140	0.6835433273
141	0.6835335333
142	0.6835232135
143	0.6835151836
144	0.6835063921
145	0.683497069
146	0.6834905224
147	0.6834859154
148	0.6834778172
149	0.6834721729
150	0.6834639102
151	0.683459318
152	0.6834379874
153	0.6834267691
154	0.683418698
155	0.6834136599
156	0.6834038427
157	0.6833994865
158	0.6833931942
159	0.6833806156
160	0.6833726923
161	0.6833598661
162	0.6833519002
163	0.6833459891
164	0.6833394943
165	0.6833323107
166	0.6833238187
167	0.6833175406
168	0.6833030535
169	0.6832924577
170	0.6832858153
171	0.6832819574
172	0.6832759604
173	0.6832678604
174	0.6832616589
175	0.6832452112
176	0.6832419248
177	0.6832326466
178	0.6832247738
179	0.683216808
180	0.6832103777
181	0.6831949007
182	0.6831896724
183	0.6831825154
184	0.6831772243
185	0.6831732862
186	0.6831678291
187	0.6831596936
188	0.6831534414
189	0.6831471132
190	0.6831409441
191	0.6831324468
192	0.6831239943
193	0.6831155813
194	0.6831110222
195	0.6831034312
196	0.6830942719
197	0.6830882131
198	0.6830803172
199	0.6830750091
200	0.6830632813
201	0.6830537274
202	0.6830456437
203	0.6830391084
204	0.6830353506
205	0.6830286994
206	0.6830190241
207	0.6830126633
208	0.683007415
209	0.6830012122
210	0.6829940022
211	0.6829871843
212	0.6829800147
213	0.6829755786
214	0.6829697436
215	0.6829642915
216	0.68295946
217	0.6829491273
218	0.6829421225
219	0.6829320532
220	0.6829235512
221	0.6829178889
222	0.6829107009
223	0.6829055545
224	0.6829001925
225	0.6828951301
226	0.6828897723
227	0.6828826676
228	0.6828787806
229	0.6828657293
230	0.6828577775
231	0.6828534789
232	0.6828445228
233	0.6828348181
234	0.6828309754
235	0.6828239635
236	0.6828174357
237	0.6828107717
238	0.6828052531
239	0.6827985839
240	0.6827934085
241	0.6827825132
242	0.6827774508
243	0.6827715868
244	0.6827664425
245	0.6827604594
246	0.6827563307
247	0.6827500429
248	0.6827447007
249	0.6827350974
250	0.6827289467
251	0.6827237182
252	0.6827165502
253	0.6827089167
254	0.6827046464
255	0.682697687
256	0.6826914185
257	0.6826865598
258	0.6826804024
259	0.6826742173
260	0.6826651142
261	0.6826588125
262	0.6826521886
263	0.6826473576
264	0.6826411361
265	0.6826343089
266	0.6826269467
267	0.6826227548
268	0.6826175753
269	0.6826102347
270	0.6826046819
271	0.6825961498
272	0.6825876556
273	0.6825814912
274	0.6825733487
275	0.6825637574
276	0.6825532298
277	0.6825463641
278	0.6825402734
279	0.6825355964
280	0.682527349
281	0.6825219701
282	0.6825154703
283	0.6825066635
284	0.6825014956
285	0.6824956593
286	0.6824883743
287	0.6824827597
288	0.6824765343
289	0.6824690558
290	0.6824622581
291	0.6824533699
292	0.6824447037
293	0.6824377044
294	0.682431493
295	0.6824250228
296	0.682419662
297	0.6824127556
298	0.6824039508
299	0.6823981998
300	0.6823904186
301	0.6823840008
302	0.6823771773
303	0.6823716099
304	0.6823661125
305	0.6823577935
306	0.6823476802
307	0.6823383688
308	0.6823324741
309	0.6823263121
310	0.6823206192
311	0.6823132998
312	0.6823058995
313	0.6822922245
314	0.682285806
315	0.6822775118
316	0.6822716827
317	0.6822655713
318	0.6822588547
319	0.6822520726
320	0.682248113
321	0.6822376573
322	0.6822313751
323	0.6822245194
324	0.6822150551
325	0.6822091143
326	0.682203442
327	0.6821963263
328	0.6821848757
329	0.6821796673
330	0.6821729885
331	0.6821677284
332	0.6821628993
333	0.682153495
334	0.6821448296
335	0.6821372969
336	0.6821318437
