iter	Logloss
194	0.6825343978
195	0.6825200857
196	0.682514985
197	0.6825119053
198	0.6825069973
199	0.6825010499
200	0.6824928533
201	0.6824851103
202	0.6824807048
203	0.6824750932
204	0.6824680926
205	0.682463906
206	0.6824586105
207	0.6824534997
208	0.682449729
209	0.6824450887
210	0.6824398158
211	0.6824287558
212	0.6824236239
213	0.6824166295
214	0.6824125682
215	0.6824055168
216	0.6823990913
217	0.6823929061
218	0.6823855547
219	0.6823805662
220	0.6823706375
221	0.6823634443
222	0.6823557261
223	0.6823492576
224	0.6823444462
225	0.6823373931
226	0.6823313929
227	0.6823240709
228	0.6823171466
229	0.6823106917
230	0.6823056913
231	0.6823000639
232	0.6822934432
233	0.6822890164
234	0.6822817105
235	0.682274395
236	0.6822658619
237	0.6822602565
238	0.6822548569
239	0.6822505665
240	0.682248318
241	0.682235546
242	0.6822241736
243	0.6822193861
244	0.6822135381
245	0.682206032
246	0.682200432
247	0.6821952373
248	0.6821887567
249	0.6821834838
250	0.6821759875
251	0.6821710659
252	0.6821660979
253	0.6821594693
254	0.6821544407
255	0.6821463224
256	0.6821347883
257	0.6821199969
258	0.6821126641
259	0.682107321
260	0.6820998808
261	0.6820940152
262	0.6820875478
263	0.6820808076
264	0.6820748516
265	0.6820704066
266	0.6820633094
267	0.68205781
268	0.682050624
269	0.6820432132
270	0.6820380766
271	0.6820326404
272	0.6820223764
273	0.6820153881
274	0.6820096678
275	0.6820012908
276	0.6819940641
277	0.681989269
278	0.6819794861
279	0.6819739349
280	0.6819669113
281	0.6819610283
282	0.6819558748
283	0.6819488432
284	0.6819401818
285	0.6819353559
286	0.6819294063
287	0.6819247103
288	0.6819158679
289	0.6819079827
290	0.6819028404
291	0.6818970472
292	0.6818918377
293	0.6818854877
294	0.6818800098
295	0.6818709296
296	0.6818640384
297	0.6818589239
298	0.6818488429
299	0.6818406103
300	0.6818331087
301	0.6818233526
302	0.6818177247
303	0.6818120978
304	0.6818045417
305	0.6817966924
306	0.6817870933
307	0.6817803974
308	0.6817718568
309	0.6817619668
310	0.6817545491
311	0.6817496199
312	0.6817400976
313	0.6817323473
314	0.681726123
315	0.6817197897
316	0.6817109516
317	0.6817049245
318	0.6816975933
319	0.681690221
320	0.6816817601
321	0.6816758953
322	0.681668796
323	0.6816626276
324	0.6816535038
