iter	Logloss
322	0.6892268831
323	0.689226998
324	0.6892126613
325	0.6892133973
326	0.6892132645
327	0.6892103822
328	0.6892091392
329	0.6892133219
330	0.6892214466
331	0.6892206024
332	0.6892187288
333	0.6892040549
334	0.6891879838
335	0.6891874203
336	0.6891855961
337	0.6891813843
338	0.689181399
339	0.6891823244
340	0.6891847301
341	0.6891850902
342	0.6891854579
343	0.6891841104
344	0.6891864454
345	0.689188879
346	0.6891892433
347	0.6891973274
348	0.689195442
349	0.689204473
350	0.6892049672
351	0.6892074973
352	0.6892083738
353	0.6892106397
354	0.6892215541
355	0.6892246832
356	0.6892304061
357	0.6892308686
358	0.6892392027
359	0.6892391519
360	0.6892334506
361	0.6892209253
362	0.6892185024
363	0.6892225526
364	0.6892221272
365	0.6892225537
366	0.6892193874
367	0.6892253211
368	0.689224252
369	0.6892437565
370	0.6892444837
371	0.6892473896
372	0.6892478939
373	0.6892486291
374	0.6892495991
375	0.6892543146
376	0.6892560374
377	0.6892572206
378	0.6892559363
379	0.6892564814
380	0.6892686118
381	0.6892671841
382	0.6892679846
383	0.6892665246
384	0.6892659015
385	0.689269973
386	0.6892676583
387	0.6892593951
